Population,MedianAge,Cases,TargetOutput,Date
4.561741027948855E-05,0.00033377657011813243,5.628322942841347E-07,6.068338417773086E-06,
0.00029819168931304236,0.00032915149062457864,1.0405053435974605E-05,5.068928269455116E-07,
0.00290181544595602,0.0002728796901196741,0.00014759769087241515,9.61596318441023E-07,
6.025957700056268E-05,0.0003137345589793993,1.995070164747316E-06,5.1376806874132E-06,
4.119193307043294E-05,0.00034302672910524,3.75325699852996E-07,2.715720509344326E-07,
0.00048539030432758715,0.00034611011543427586,3.35043033149373E-06,8.109660209146749E-07,
0.0005558108265506211,0.0003052552465745507,2.192045842197227E-05,1.1853541877955152E-06,
0.0001902924230844164,0.0002890674683471124,7.621205530653633E-06,6.259595144092847E-06,
2.964667132420529E-05,0.0002775047696132279,1.481052087213421E-05,1.1750413251018026E-07,
5.50629704527703E-05,0.0003592145073326783,7.084624159589857E-07,1.312546161017971E-08,
5.974858767971301E-05,0.00032606810429554274,4.440781178110802E-07,1.4181748758808457E-06,
1.7664745976524285E-05,0.00036306874024397313,1.4062994582335403E-07,1.257231715660785E-06,
0.00012528219385243923,0.0003098803260681045,1.861627971710489E-06,2.827943206111362E-05,
0.00039347726157911865,0.00030756778632132757,3.9723272030236735E-06,1.0069104120952149E-06,
5.1560370926218933E-05,0.00033069318378909653,1.3109836060643782E-06,8.600302464574895E-07,
0.00010413652668418751,0.00029600508758744306,1.010348032993119E-06,6.403350199823387E-07,
8.231573423141926E-05,0.0003322348769536145,1.1125391269580898E-06,4.0095160109191825E-07,
0.0006771320789402317,0.00030217186024551485,2.086073365244562E-05,3.0844834783922316E-06,
0.00041084470467805766,0.0003098803260681045,1.3668918223039294E-05,1.404424392289229E-06,
0.00017919621255954148,0.0003014010136632558,1.710872669787853E-05,2.737596278694625E-07,
5.518065284181446E-05,0.0002405041336647975,1.6597458717062961E-06,0.00013866050155984563,
0.000271310554131375,0.00028675492860033553,9.34595368842939E-06,3.02823150006289E-07,
7.668865789212322E-05,0.00038233990480044733,7.784648778799442E-07,1.1937919845449165E-07,
2.7218697823925654E-05,0.00034302672910524,1.1375400062155749E-07,8.397170320607829E-07,
5.9336699318058425E-06,0.0003569019675859014,3.281365402544927E-08,8.672179992440165E-07,
0.0001512156761118036,0.0002728796901196741,2.724783328075164E-06,5.772077998571886E-07,
9.155999558133598E-05,0.0003137345589793993,1.382861133929648E-06,1.7844377570030033E-07,
2.1963250081611188E-05,0.00025823360505675374,1.1600407975473116E-06,5.8802068013605096E-06,
6.73979429675838E-05,0.0004016110693569215,4.668914201335354E-07,2.218828034101808E-08,
0.0002557331221078972,0.000297546780751961,8.444046969215613E-06,3.278240292637742E-07,
1.1120985764673685E-05,0.0003646104334084911,2.0313214396706693E-08,5.0939291487126015E-08,
0.00010124092053270605,0.0002728796901196741,2.132887511654203E-06,9.812845108562926E-08,
0.0010598723709715576,0.00023742074733576165,2.302424724119024E-05,2.1875769350299515E-09,
0.005964220899382703,0.00025746275847449477,0.0002485399909184744,1.3809860679853367E-06,
3.492999121129337E-05,0.0003846524445472242,5.940833933559912E-07,3.1594861161646874E-07,
2.059441808272905E-06,0.0003276097974600607,0,3.498873052085048E-06,
5.612211195416779E-05,0.0003599853539149373,5.731451569778473E-07,1.3625479195329414E-07,
0.0002906693071291403,0.0002936925478406662,5.484880398101526E-06,1.796938196631746E-07,
0.0010963012641906768,0.00027442138328419204,4.057205188102836E-05,1.748811504061087E-06,
0.000678819892151523,0.00020196180455184917,3.057920044181154E-05,1.0156607198353348E-06,
2.8541076248185097E-05,0.00033377657011813243,1.5313038545209662E-06,6.743987179706622E-07,
4.787815091112648E-06,0.0003569019675859014,8.28154125404196E-08,4.106394418041938E-07,
2.2235777719397678E-05,0.000252066832398682,4.325152111544933E-07,6.68148498156291E-07,
0.00011716830281834147,0.0003183596384729531,2.1632010777539037E-06,9.662214811036578E-06,
5.532001356568255E-05,0.00032838064404231966,1.579430547091625E-06,8.556550925874297E-07,
0.00014168340259922615,0.00034071418935846315,2.948853708420375E-06,2.1100742093317475E-06,
0.00012821496286361884,0.0002728796901196741,7.186815253554828E-06,1.6446203397555175E-05,
6.753420678647704E-05,0.00029060916151163035,2.209452704380251E-06,2.3032060015958206E-07,
4.2644381503635934E-05,0.00033069318378909653,2.871976004703608E-07,1.2924517043147673E-05,
0.0013061196731415001,0.0002428166734115744,5.075365995863919E-05,1.1944170065263535E-06,
3.968064344270786E-05,0.00029831762733422,1.5019278213934212E-06,0,
1.8680530808273926E-05,0.0003106511726503634,9.187823127125796E-08,5.531444535718592E-07,
9.317657997820585E-05,0.0003345474167003914,8.059658450631779E-07,1.1059763961529998E-06,
2.4115599039129487E-05,0.0002721088435374151,1.2503564738649766E-06,9.050318291209628E-07,
0.0001247804952465141,0.0002728796901196741,6.0070862635922474E-06,9.250325325269509E-07,
0.0001607386589094565,0.00029138000809388927,4.270775199159903E-06,2.043821879299412E-07,
2.2378235348240616E-05,0.0002381915939180206,1.1906668746377308E-07,5.3839080970003574E-05,
3.216755197373032E-05,0.00035613112100364247,1.7656870975598895E-07,5.562695634790448E-08,
8.993412046954159E-06,0.0002659420708793434,7.594017074461118E-08,2.3719584195539047E-07,
1.01423637926222E-05,0.00038773583087626005,1.3125461610179708E-07,3.990765351476069E-07,
2.598612964393676E-05,0.00035844366075041934,5.968959922724583E-08,8.7081187563728E-06,
0.0029245622129962672,0.0002821298491067817,4.622131306024785E-05,4.084518648691638E-07,
9.278327304640034E-06,0.00030217186024551485,5.875206625509013E-08,2.6907196300868403E-07,
6.510313638122256E-05,0.0003276097974600607,1.6956846356389311E-06,9.29157677604436E-06,
0.00041838257138683397,0.00032375556454876587,1.0941947318029099E-05,4.0657679892485245E-06,
4.179273263555316E-05,0.0003453392688520169,1.3222340017302464E-06,6.093964319012008E-07,
1.3109198758525122E-05,0.0003229847179665069,1.5750553932215652E-07,2.511025810423666E-06,
0.0001225476267596498,0.0003114220192326224,1.1262896105497065E-06,2.485056147094953E-05,
0.00023347256914870077,0.0002428166734115744,4.230148770366489E-06,2.606966684574265E-06,
5.026276774175826E-06,0.00029215085467614824,5.500193436646735E-08,1.0469118189071911E-07,
1.4985923173282085E-05,0.0002497542926519051,6.17209206669165E-07,3.6157521626137917E-07,
1.1251055773617237E-05,0.0002767339230309689,7.109625038847343E-07,3.921700422527266E-06,
1.815096005757518E-05,0.0002936925478406662,3.5251239753054077E-07,7.344008281886266E-08,
6.9401640486309465E-06,0.0003314640303713555,8.844061037335376E-08,1.2284807045146772E-06,
2.2430882732813007E-05,0.00024358751999383336,1.2972331224727614E-06,4.784543267901223E-07,
0.008010305756499095,0.0002566919118922358,0.00035943357844198483,1.753186657931147E-07,
4.014827609390968E-05,0.00025437937214545887,9.265950874805438E-07,8.540925376338368E-07,
6.328525316098769E-05,0.0003152762521439172,2.6432179594976187E-06,1.3463598502137196E-05,
5.85284071196235E-05,0.00024667090632286923,4.223586039561399E-06,2.562590123892229E-06,
1.6150359443824358E-05,0.00032606810429554274,9.156572028053941E-08,2.1719513854940233E-07,
0.0024993478692349217,0.0002713379969551562,4.568816931008198E-05,1.639745168300308E-06,
6.862741424259785E-06,0.0003384016496116862,2.9376033127545065E-08,5.700825492688054E-06,
3.302229774678794E-05,0.0002597752982212717,5.012676291125775E-07,3.4094949087395387E-07,
1.0489217149805005E-05,0.00032067217821973,3.2532394133802566E-07,3.922950466490141E-06,
3.5165355989381703E-05,0.00027827561619548686,9.140946478518012E-07,1.530053810558092E-06,
5.658045389044507E-05,0.0003268389508778017,2.493837705934145E-07,1.2797325069925216E-06,
0.0004903701275271403,0.0002335665144244668,1.7289358050513863E-05,3.937638483053913E-06,
6.364139723309502E-06,0.0003800273650536704,1.1250395665868323E-07,6.293971353071889E-07,
0.0025941348398000478,0.00024667090632286923,0.00010078416948475562,5.181744737104519E-06,
0.0005228752421431288,0.00027827561619548686,1.6907157108865057E-05,2.1860143800763587E-06,
0.0001284658121665814,0.0002312539746776899,2.957291505169776E-06,1.936318098492226E-06,
5.357335915986914E-05,0.0003029427068277738,6.453351958338357E-07,3.184799506412891E-06,
0.00010583672751537823,0.0003229847179665069,1.4884898487925228E-06,8.544050486245554E-07,
7.76270200995017E-05,0.00036229789366171416,2.0881984399814483E-06,3.153235896350316E-06,
1.2025282017328856E-05,0.00034225588252298104,1.6219320418293498E-07,2.347270051287138E-06,
1.8185026012298492E-05,0.00028444238885355855,5.431441018688651E-07,2.8032235867455236E-06,
4.360442204583834E-06,0.0003800273650536704,9.6878407122755E-09,3.351367864465886E-06,
0.002289671917912941,0.0002775047696132279,5.2110270169348476E-05,6.937118971970695E-06,
3.307184822638549E-05,0.0003314640303713555,6.162716736970092E-07,4.40640496913176E-06,
6.103690014924914E-05,0.0003114220192326224,8.328417902649744E-07,2.123012164347496E-05,
6.00613750821725E-05,0.00024204582682931541,3.304178704867383E-06,1.1036638148216825E-05,
6.293220599385518E-05,0.0002150661964502516,5.553320305068891E-07,6.331472671958117E-07,
0.001012963551317558,0.0002890674683471124,6.123527858733985E-05,1.7219355588592906E-06,
1.9473338481834624E-05,0.00030063016708099685,4.897047224559906E-07,1.402236815354199E-06,
8.116368558077638E-05,0.00038773583087626005,9.440957029607834E-07,6.160841671025781E-06,
4.428574114030457E-06,0.0002775047696132279,5.593946733862305E-08,1.8413147573137822E-06,
2.332279136556879E-05,0.0003545894278391245,3.7376314489940314E-07,1.3046083818537194E-05,
6.400373511515206E-05,0.0002813590025245227,4.089206313552416E-06,3.3494927985215745E-05,
7.025328935439225E-05,0.0002821298491067817,1.3325468644239592E-06,6.247407215454823E-06,
0.0003981381035662626,0.00030756778632132757,7.656206761614112E-06,1.8741284113392314E-06,
0.00038244918296369035,0.0002728796901196741,8.444046969215613E-06,1.2719197322245576E-07,
8.556748445500805E-05,0.0003106511726503634,6.6964855091174005E-06,1.8100636582419257E-06,
0.0004804445470827573,0.00028290069568904066,1.1406651161227605E-05,1.0196921116156042E-05,
0.00010564471940693774,0.00025515021872771784,7.910590708059023E-06,2.876976180555105E-06,
9.51988589267806E-06,0.0003353182632826504,3.218863204401214E-08,1.3269216665910248E-06,
2.5608307237005486E-05,0.0003545894278391245,3.7251310093652893E-07,1.365673029440127E-06,
1.7178531895473386E-05,0.00026440037771482543,3.9126376037964277E-07,1.2888578279215038E-05,
1.2238968460593262E-05,0.0003268389508778017,7.31275718281441E-08,1.8735033893577942E-06,
0.0001746004055768693,0.00030063016708099685,4.733291465423378E-06,5.42956595274434E-06,
0.014253576375545314,0.0002566919118922358,0.0005008216759288221,6.802426734970994E-06,
0.00020639323204864321,0.00029215085467614824,4.52390910164194E-06,1.0190358385350951E-05,
1.785985098993961E-05,0.0003014010136632558,5.787703548107815E-07,2.1347625775985143E-06,
1.7989920998883163E-05,0.0003268389508778017,1.690684459787434E-07,6.3736616557051236E-06,
0.0006322331506149075,0.00024358751999383336,3.5915325608331026E-05,7.31494475974944E-06,
1.2576531102851528E-05,0.0002713379969551562,2.2875804520598922E-07,5.912395433404522E-06,
0.0002491769742761472,0.0003384016496116862,3.2985535070344485E-06,5.526444359867095E-06,
0.002630477019679871,0.00022431635543735922,9.832095785591189E-05,6.1627167369700925E-06,
0.0001096273392045903,0.00032452641113102484,1.735998553441626E-06,1.6120254434235712E-05,
7.173051302739401E-05,0.00025823360505675374,1.1434777150392277E-06,3.784820608592535E-06,
0.00017621698997373917,0.0003599853539149373,2.220390589055401E-06,3.3460551776236703E-06,
0.0001122318362884362,0.0003044843999922917,1.0681625662760535E-06,4.821732075796732E-06,
7.108945369760079E-05,0.0003391724961939452,1.9438183622694715E-06,1.9050669994203693E-06,
0.00011355421471269564,0.0002821298491067817,8.28154125404196E-07,1.0372552292939875E-05,
1.2691116586920847E-05,0.00028983831492937137,1.6938095696946198E-07,3.95138896664553E-06,
0.0002853859872420522,0.00029138000809388927,7.418385897677284E-06,2.9944803130652854E-06,
6.680333721241327E-05,0.00028752577518259445,8.35341878190723E-07,6.747112289613808E-06,
4.719683181666025E-06,0.00033994334277620417,3.937638483053913E-08,0,
2.7382833787592517E-05,0.00030602609315680967,1.646932921086835E-07,5.215183413111405E-06,
4.589613172722473E-05,0.00029677593416970203,1.313171182999408E-06,3.304178704867383E-06,
0.00010995251422694918,0.0003152762521439172,1.1775414130275512E-06,1.1259770995589879E-06,
6.918485713807021E-06,0.0004224239270779135,5.6877000310778745E-08,5.536132200579371E-06,
0.0007903611186305684,0.0002775047696132279,3.776632820635708E-05,4.312651671916191E-06,
1.635785207713907E-05,0.00026748376404386133,3.490747766326366E-07,1.673496355297913E-06,
0.00012756770972387592,0.00026825461062612025,3.4679344640039103E-06,1.1794164789718625E-06,
0.0005062665407630272,0.0002836715422712996,8.98906613702879E-06,1.3159525308168033E-05,
6.16005368546712E-05,0.00029677593416970203,6.0117739284530255E-06,8.260290506673097E-06,
4.765207684796268E-05,0.00026748376404386133,1.2419186771155753E-06,6.522104376296441E-07,
0.00036825297055899413,0.00027442138328419204,1.1013199823912933E-05,4.639850679198527E-06,
0.00013001426465400465,0.00032452641113102484,1.0759753410440177E-06,2.7379087896853438E-06,
1.8426584600336516E-06,0.0003044843999922917,2.46883682667666E-08,9.056568511024E-07,
2.3195818261600085E-06,0.00039929852961014456,1.0000351702994064E-08,5.709263289437455E-06,
0.0001590725240329891,0.000367693819737527,2.1035114785266578E-06,2.3910215899877373E-06,
1.3651157129123254E-05,0.00040777784201499317,9.625338514131787E-08,4.166709039250621E-06,
7.060943342649959E-07,0.00035844366075041934,0,1.7556867458568954E-06,
1.1381125782560789E-05,0.000321443024801989,6.500228606946142E-08,1.448175930989828E-06,
9.732023883455043E-05,0.00021583704303251058,2.022258620939831E-06,1.3909864196883306E-06,
1.1560746271101885E-05,0.0003044843999922917,1.74381132820959E-07,0,
2.294496895863752E-05,0.0002605461448035306,1.7678746744949195E-06,2.9641667469655843E-06,
0.00015339589721409552,0.00031450540556165823,4.24733687485601E-06,2.936665779782351E-06,
4.1071153776413925E-05,0.0002775047696132279,1.0719126981646763E-06,6.535229837906621E-06,
6.39201186808312E-05,0.0003252972577132838,4.528284255512E-07,8.82999804275304E-06,
6.175538210341352E-05,0.0003353182632826504,3.628565113233253E-06,5.902395081701528E-06,
5.2498733133597414E-05,0.00031990133163747105,1.050661950795814E-06,1.3928614856326421E-06,
5.2950881259925E-05,0.00034688096201653483,9.35032884229945E-07,1.155353132686533E-06,
0.000253518835050882,0.000275192229866451,5.68207483324494E-06,3.5182487335095993E-06,
7.282372048351481E-05,0.00030833863290358654,1.0678500552853349E-06,2.196014731779353E-06,
1.0743163357742415E-05,0.0002690254572083792,1.1937919845449165E-07,5.818642136188953E-06,
3.7543779010063795E-05,0.0003252972577132838,8.456547408844355E-07,1.0372239781949156E-06,
6.39201186808312E-05,0.00044400763138116464,4.775167938179666E-07,6.125215418083865E-07,
3.158843074343403E-07,0.00042704900657146737,0,7.062748390239558E-08,
0.0009335743922873688,0.00023664990075350267,3.84332266605505E-05,1.5172408599386308E-06,
1.7986824093908318E-05,0.00029446339442292516,5.018926510940147E-07,1.3000457213892284E-06,
4.375307348463098E-05,0.00026748376404386133,2.0556972969467173E-06,4.1001441982275666E-07,
3.122609286137699E-05,0.00038619413771174215,7.02524707135333E-07,1.8781910542185727E-07,
1.73860245287881E-05,0.0002482125994873872,2.8938517740539076E-07,3.2844905124521133E-07,
1.2886221600336175E-05,0.0003615270470794552,3.5376244149341504E-07,3.196987435050915E-07,
0.00011378957949078396,0.00029138000809388927,4.090143846524573E-06,6.6727346738227896E-06,
0.00017952758139185005,0.00022817058834865404,1.0040040598815322E-05,9.308452369543163E-06,
2.507873648630674E-05,0.000343797575687499,2.615716992314385E-07,1.4087995461592888E-06,
0.0007693610059961345,0.0002559210653099769,2.7790977382620506E-05,1.8531901749610876E-07,
2.0501510933483654E-06,0.0003098803260681045,2.5313390248203727E-08,7.250254984670696E-07,
0.00015278271002907591,0.0003029427068277738,4.142020670983854E-06,1.212855154978749E-06,
6.5747292615990624E-06,0.00037848567188915246,1.293795501574857E-07,3.7563821084371457E-06,
0.0005084932154399419,0.0002443583665760923,1.306452196698959E-05,4.2501494737724774E-07,
7.638206429961342E-05,0.0003183596384729531,1.8413147573137822E-06,8.125285758682677E-08,
1.5181028186697413E-05,0.00039004837062303697,7.219003885598841E-08,2.826036889067979E-06,
2.6503312774736117E-05,0.00026285868455030754,2.6469680913862414E-07,1.9531936919910282E-07,
6.01078286567952E-05,0.0003345474167003914,3.1563610062575017E-07,9.25032532526951E-08,
0.0017170634787787528,0.00028444238885355855,4.024672793969033E-05,1.1012887312922213E-06,
6.751562535662797E-05,0.00023279566784220783,9.081881901272204E-06,2.437585727604803E-08,
3.8475947407492586E-05,0.0003314640303713555,5.806454207550928E-07,5.9830229173069175E-06,
3.580022150922523E-06,0.0002952342410051841,2.218828034101808E-08,3.8095089768593014E-07,
0.00020302689634098508,0.0002358790541712437,6.389287205241051E-06,1.4581762826928221E-06,
0.00015045693439296622,0.000297546780751961,4.907360087253619E-06,3.5094984257694793E-07,
4.3533193231416875E-05,0.00034148503594072207,3.225113424215586E-07,2.4969628158413306E-07,
4.6348279853552317E-05,0.00029677593416970203,7.912778284994053E-07,4.84392035613775E-08,
0.0011163908867625057,0.0002721088435374151,7.196878107455966E-05,2.5219636950988155E-07,
3.20467726797113E-05,0.00024358751999383336,6.175217176598835E-07,1.240668633152701E-07,
6.4725313974291295E-06,0.00022971228151317198,7.250254984670697E-08,1.9313179226407287E-07,
0.00026028557242092155,0.00029138000809388927,5.873331559564702E-06,7.031497291167702E-08,
8.769505817272759E-05,0.00031219286581488136,8.465922738565913E-07,2.4000844087185757E-07,
7.259145261040133E-05,0.0003029427068277738,2.298518336735042E-06,1.475364387182343E-06,
0.0004019844595450219,0.00030602609315680967,6.2489697704084165E-06,3.2369888418628913E-06,
3.0510707812187453E-05,0.0002613169913857896,2.4482111012892343E-06,1.425050117676654E-07,
4.892180788764974E-05,0.0002767339230309689,1.5663050854814453E-06,6.625233003233568E-07,
0.00014814664328173074,0.00033608910986490935,3.801696202091337E-06,5.81051685043027E-06,
0.00037441271455396376,0.0002605461448035306,3.0464508908217825E-05,2.1250747368862387E-07,
2.2059254135831428E-05,0.0003222138713842479,2.668843860736541E-07,3.184486995422172E-07,
3.553079077641359E-05,0.0003723188992310807,2.3625830898323476E-07,3.443871117718581E-07,
0.0004102624865427865,0.00027442138328419204,1.1492591683675211E-05,3.8438851858383433E-08,
1.1619587465623968E-05,0.00024204582682931541,3.540749524841336E-07,1.7813126470958176E-08,
1.0495410959754698E-05,0.00042396562024243147,2.3938341889042044E-07,1.67193380034432E-07,
3.8014508566240457E-05,0.0003515060415100887,1.2053548912015033E-06,6.472102617781471E-07,
4.684068774455291E-05,0.00027442138328419204,7.994031142580881E-07,4.781418157994037E-08,
2.240920439798908E-05,0.0003229847179665069,7.934654054344353E-07,1.8534089326545905E-05,
2.740760902739129E-06,0.0002929217012584072,5.3439379412874535E-08,1.0991636565553352E-05,
5.230672502515693E-05,0.0003152762521439172,1.269419644298809E-06,7.009621521817402E-06,
0.0002900003756545734,0.00028983831492937137,5.023926686791643E-06,2.8979144169332486E-06,
3.192909029066714E-05,0.00031450540556165823,4.0407671099910393E-07,3.0626077090419325E-08,
0.00016597862212689674,0.00029677593416970203,2.732596102843128E-06,1.1047263521901255E-06,
3.2387432226944415E-05,0.00040623614885047527,3.2094878746796576E-07,1.0822255608583889E-06,
2.5787927725546584E-05,0.0003807982116359294,1.2778574410482103E-06,8.587802024946153E-07,
8.615279949525404E-05,0.00034456842226975796,9.800344668934184E-07,1.240668633152701E-07,
0.00020763509094355665,0.0002721088435374151,3.925450554415889E-06,1.4916149586997084E-06,
1.8463747460034672E-05,0.0003137345589793993,1.1125391269580896E-07,2.184451825122766E-07,
9.479626128005055E-06,0.0002697963037906382,2.6282174319431274E-07,2.756346938137739E-07,
5.3387544861378355E-05,0.00027827561619548686,2.6288424539245647E-06,2.725095839065883E-07,
1.0253852371716672E-05,0.0003314640303713555,1.0250360495568916E-07,9.781594009491069E-08,
7.890294494913844E-05,0.00028675492860033553,3.0694829508377408E-06,7.219003885598841E-08,
9.470335413080515E-06,0.0003114220192326224,3.2001125449581006E-07,5.106429588341344E-07,
0.0006968500729150792,0.0002821298491067817,1.4735830745352472E-05,7.363383963310817E-06,
2.7076240195082716E-05,0.0003152762521439172,2.968854411826363E-07,6.937743993952133E-08,
0.00019787364646284056,0.00022123296910832335,1.1948857730124314E-05,3.8376349660239725E-07,
2.9024193424261148E-05,0.000297546780751961,1.6000562724790503E-07,1.0212859176682689E-06,
3.533568576299826E-06,0.00034611011543427586,8.437796749401242E-09,7.090874379404229E-07,
4.289213390162365E-06,0.0004008402227746625,1.7500615480239612E-08,6.906492894880276E-08,
1.1969537727781619E-05,0.00029600508758744306,3.1063592477425314E-07,2.3407073204820482E-07,
2.3177236831751007E-05,0.000275192229866451,5.612697393305419E-07,3.143860566628759E-07,
0.006255676820375454,0.00026440037771482543,0.0002016314661896364,8.462797628658727E-07,
0.00042225679951036696,0.0002489834460696461,7.836838114249442E-06,5.9542719061608095E-06,
2.6695320883176598E-06,0.00040006937619240353,1.9688192415269565E-08,4.703290410314396E-07,
3.906745625768826E-05,0.00026748376404386133,5.875206625509013E-07,9.594087415059931E-08,
4.852850095584424E-06,0.0003592145073326783,1.5625549535928227E-08,1.8375646254251592E-07,
0.00010136169982672507,0.0002605461448035306,9.030942609785077E-06,0,
0.00036378103977531583,0.0002613169913857896,1.2647944816361744E-05,2.8125989164670808E-08,
0.0037260907709661317,0.0002613169913857896,0.00015274005922468912,1.4169248319179714E-06,
4.511880857853827E-05,0.0003754022855601166,8.153411747847349E-07,1.6850592619545E-06,
6.657106933929979E-05,0.00032915149062457864,5.193932665742542E-07,1.951006115055998E-06,
0.00012625771891951586,0.0003152762521439172,1.1212894346982094E-06,5.306436622401226E-07,
1.1254152678592084E-05,0.00028675492860033553,1.0062853901137777E-07,4.503283376254515E-07,
8.36443064656284E-05,0.0002613169913857896,2.734158657796721E-06,1.8413147573137822E-06,
0.00015183196020179804,0.0002443583665760923,7.658081827558423E-06,7.04712284070363E-07,
0.00016837252967245305,0.00033069318378909653,2.074447956389831E-06,1.4491134639619836E-06,
0.00028482235053663016,0.000275192229866451,1.925192707222645E-05,3.6876296904790616E-08,
0.00022154948499554186,0.0002728796901196741,2.3560828612254015E-05,1.2375435232455154E-07,
0.00015480498897765065,0.00022354550885510024,2.6463430694048045E-06,2.2125778142874368E-07,
3.588074103857124E-05,0.0002559210653099769,5.178307116206614E-07,3.8595107353742717E-07,
0.00010775990550475788,0.00032067217821973,3.6113770087437316E-06,8.125285758682677E-08,
0.0008425222891219076,0.00022046212252606437,3.323835646183581E-05,2.571965453613786E-07,
0.0001286794986098458,0.00028675492860033553,3.6845045805718757E-06,3.2079253197260646E-06,
1.6977233072108366E-05,0.00030063016708099685,2.334457100667677E-07,6.187717616227577E-08,
0.0004082278199743124,0.00026440037771482543,6.338035402763207E-06,1.0750378080718619E-07,
3.9968655605368585E-05,0.00029138000809388927,2.237578693544922E-07,2.291643094939234E-06,
6.737007082281018E-05,0.0002590044516390127,3.847322806736248E-06,2.8313495759101947E-07,
0.0016322454453276576,0.00027827561619548686,4.103269308134752E-05,6.437726408802429E-08,
0.00014926462597765033,0.0003098803260681045,2.583215849279654E-06,1.747936473287075E-05,
2.4162052613752185E-05,0.00025052513923416405,4.668914201335354E-07,7.531514876317404E-08,
0.0002001808406691012,0.00029600508758744306,2.027883818772765E-06,1.8566277958589919E-06,
0.00013569089147289824,0.0003715480526488218,1.6166193549871343E-06,8.624647070751871E-05,
2.6543572539409122E-05,0.0002405041336647975,4.831419916509007E-07,3.792164616874421E-05,
5.6097336714369015E-05,0.0003191304850552121,6.531479706017999E-07,2.7907231471167814E-07,
4.449942758356898E-05,0.00022817058834865404,9.231574665826395E-07,1.6138067560706672E-06,
3.756855424986257E-05,0.0002536085255631999,8.128410868589863E-07,3.665753921128762E-07,
1.9953358752935826E-05,0.00025746275847449477,0,1.172541237176054E-06,
0.00016413906057183793,0.00025052513923416405,0,1.6647460475577932E-06,
0.00037886296700281814,0.00019348249214700056,0,1.434425447398211E-07,
6.304059766797481E-05,0.00028675492860033553,0,1.5625549535928227E-09,
1.8953058446060416E-06,0.0003553602744213835,0,3.453246447440138E-07,
0.0010548708694371805,0.00023742074733576165,2.0251337220544416E-05,7.856526306664712E-07,
6.261632168642084E-05,0.00023896244050027957,0,3.406369798832353E-07,
3.173708218222666E-05,0.0002728796901196741,0,7.7502725698204E-08,
1.5537172258804755E-05,0.0003175887918906942,0,6.593981904161711E-07,
2.9779838238123685E-05,0.0003137345589793993,0,4.500158266347329E-08,
0.0001538883051050961,0.00022431635543735922,0,4.0407671099910393E-07,
3.390491566461919E-05,0.00023433736100672575,0,1.1312897864012035E-07,
2.2762251565121578E-05,0.000321443024801989,0,1.4522385738691694E-06,
3.943289104472014E-05,0.00027596307644870994,0,2.8751011146107936E-08,
3.5276844568476175E-05,0.0002497542926519051,0,7.625268173532974E-08,
5.8965070721076854E-06,0.00034456842226975796,0,3.625127492335348E-07,
7.2777266908892125E-06,0.0002358790541712437,0,0,
0.0034710265803328017,0.000251295985816423,0.00015009277862231216,6.778363388685664E-07,
4.732380492062896E-05,0.0002428166734115744,4.852358152887151E-06,1.1250395665868323E-08,
9.094371149134154E-05,0.00024590005974061026,0,3.793883427323373E-07,
6.540043925880783E-05,0.0002713379969551562,0,3.1251099071856453E-09,
0.00012545871743600546,0.00030063016708099685,5.823954823031168E-06,8.469047848473099E-08,
0.00020187175078536737,0.00024127498024705647,3.7635698612236723E-06,8.062783560538965E-08,
0.00011248887940134845,0.0002335665144244668,0,8.437796749401242E-09,
0.0018285365733483516,0.00018962825923570572,5.710263324607755E-05,3.1251099071856453E-08,
9.45268305472389E-05,0.00025746275847449477,4.562347953500323E-06,1.1325398303640779E-06,
0.0004971678339469283,0.00028058815594226373,0,5.099554346545535E-06,
8.343062002236398E-06,0.0003160470987261762,0,6.000211021796439E-08,
0.0007671993663236916,0.00025052513923416405,0,3.2844905124521133E-07,
0.00011439657286585388,0.0003368599564471683,6.734611849985066E-07,2.90635221368265E-08,
0.00011124082669648531,0.00036229789366171416,7.453387128637764E-07,5.2814357431437407E-08,
9.422333385970394E-05,0.00034071418935846315,2.2313284737305506E-07,2.1031989675359392E-07,
0.0005018596449838207,0.0002813590025245227,6.493353365150334E-06,1.1312897864012035E-07,
1.9225586083846907E-05,0.000388506677458519,4.0938939784131954E-08,4.375153870059903E-09,
0.00015182576639184836,0.00030833863290358654,1.0762878520347361E-06,7.975280483137767E-07,
2.1569943149805687E-05,0.0003684646663197859,1.1562906656586887E-07,6.584606574440154E-07,
7.825259490442068E-05,0.0003152762521439172,3.7376314489940314E-07,9.6878407122755E-09,
8.96151392571324E-05,0.0003553602744213835,1.0781629179790476E-07,3.300116061988041E-07,
8.334080977809344E-05,0.0003530477346746066,1.35629769971857E-07,3.718880789550918E-07,
0.000183562848574075,0.0003592145073326783,7.615892843811418E-07,9.375329721556936E-10,
0.0001810977122140972,0.0003368599564471683,4.265775023308406E-07,3.4376208979042095E-08,
0.00013363144966462533,0.00036229789366171416,9.59408741505993E-07,0,
0.00017165215204081546,0.000367693819737527,6.225218935113806E-07,1.4728642992565945E-06,
0.00010139886268642323,0.00035381858125686555,1.0187545786434484E-05,1.0625373684431193E-08,
0.00032937132859979664,0.0002990884739164789,5.6673868166811676E-06,0,
0.00048468111308834727,0.0002813590025245227,2.4520237353760008E-05,2.5219636950988155E-07,
4.733928944550319E-05,0.00036538127999075006,4.6876648607784677E-07,0,
